April — RPAC Aquatic Center - Class Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
10:00,18.8,6.2,14.6,8.3,0.0,6.2,0.0
11:00,12.5,4.2,14.6,20.8,14.6,6.9,0.0
12:00,25.0,16.7,14.6,9.7,15.6,6.2,0.0
13:00,16.6,10.4,12.5,12.5,6.2,2.1,20.9
14:00,8.3,8.3,16.7,11.1,14.6,9.7,12.5
15:00,13.9,16.7,12.5,18.8,11.5,13.6,5.2
16:00,25.0,8.3,19.5,27.8,14.6,4.2,2.1
17:00,31.9,25.0,22.9,10.4,13.6,0.0,3.1
18:00,36.1,27.1,20.9,4.2,19.5,3.1,4.2
19:00,0.0,8.3,0.0,0.0,0.0,0.0,0.0
20:00,,8.3,0.0,0.0,0.0,,0.0
21:00,0.0,,0.0,0.0,0.0,0.0,0.0
22:00,,,,,,0.0,
23:00,0.0,8.3,0.0,0.0,0.0,0.0,0.0

July — RPAC Aquatic Center - Leisure Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,0.0,,0.0,0.0,0.0,0.0
01:00,0.0,,0.0,,0.0,0.0,0.0
02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,,0.0,0.0,0.0,0.0
04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,0.0,,0.0,0.0,0.0,0.0,0.0
06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:00,0.0,,0.0,0.0,0.0,0.0,0.0
08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,0.0,0.0,0.0,0.0,0.0,0.0,
10:00,0.0,0.0,0.0,0.0,0.0,6.2,0.0
11:00,0.0,0.0,0.0,0.0,0.0,7.5,0.0
12:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0
13:00,0.0,0.0,0.0,0.0,0.0,5.6,4.4
14:00,0.0,0.0,0.0,0.0,0.0,5.8,0.0
15:00,0.0,0.0,0.0,0.0,0.0,6.9,8.1
16:00,0.0,0.0,0.0,0.0,0.0,5.6,15.0
17:00,4.2,15.0,3.8,0.6,10.0,6.2,12.5
18:00,7.5,2.5,5.6,2.5,20.0,1.2,10.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,,0.0
21:00,0.0,,0.0,0.0,0.0,0.0,0.0
22:00,,,,,,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0

